Horizon started successfully.
[2021-02-19 11:31:58][350] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 11:31:58][351] Processing: App\Jobs\CompletedImport
[2021-02-19 11:31:58][351] Processed:  App\Jobs\CompletedImport
[2021-02-19 11:31:58][352] Processing: App\Events\NotificationImport
[2021-02-19 11:31:59][352] Processed:  App\Events\NotificationImport
[2021-02-19 11:32:04][354] Processing: App\Notifications\FinishJob
[2021-02-19 11:32:04][354] Processed:  App\Notifications\FinishJob
[2021-02-19 11:40:17][355] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 11:40:17][355] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 11:40:17][356] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:40:28][356] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:40:28][357] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:40:39][357] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:40:39][358] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 11:40:39][358] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 11:40:39][359] Processing: App\Jobs\CompletedImport
[2021-02-19 11:40:39][359] Processed:  App\Jobs\CompletedImport
[2021-02-19 11:40:39][360] Processing: App\Events\NotificationImport
[2021-02-19 11:40:40][360] Processed:  App\Events\NotificationImport
[2021-02-19 11:40:40][361] Processing: App\Jobs\NotificationJob
[2021-02-19 11:40:40][361] Processed:  App\Jobs\NotificationJob
[2021-02-19 11:40:46][362] Processing: App\Notifications\FinishJob
[2021-02-19 11:40:46][362] Processed:  App\Notifications\FinishJob
[2021-02-19 11:59:14][363] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 11:59:14][363] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 11:59:14][364] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:59:14][364] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:59:14][365] Processing: App\Events\FailedImport
[2021-02-19 11:59:15][365] Processed:  App\Events\FailedImport
[2021-02-19 11:59:15][366] Processing: App\Events\FailedImport
[2021-02-19 11:59:15][366] Processed:  App\Events\FailedImport
[2021-02-19 11:59:15][370] Processing: App\Jobs\NotificationJob
[2021-02-19 11:59:15][370] Processed:  App\Jobs\NotificationJob
[2021-02-19 11:59:15][367] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 11:59:15][367] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 11:59:15][368] Processing: App\Jobs\CompletedImport
[2021-02-19 11:59:15][368] Processed:  App\Jobs\CompletedImport
[2021-02-19 11:59:15][369] Processing: App\Events\NotificationImport
[2021-02-19 11:59:16][369] Processed:  App\Events\NotificationImport
[2021-02-19 11:59:21][371] Processing: App\Notifications\FinishJob
[2021-02-19 11:59:21][371] Processed:  App\Notifications\FinishJob
[2021-02-19 12:01:19][372] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 12:01:19][372] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 12:01:19][373] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 12:01:31][373] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 12:01:31][374] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 12:01:43][374] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 12:01:43][375] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 12:01:43][375] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 12:01:43][376] Processing: App\Jobs\CompletedImport
[2021-02-19 12:01:43][376] Processed:  App\Jobs\CompletedImport
[2021-02-19 12:01:43][377] Processing: App\Events\NotificationImport
[2021-02-19 12:01:44][377] Processed:  App\Events\NotificationImport
[2021-02-19 12:01:44][378] Processing: App\Jobs\NotificationJob
[2021-02-19 12:01:44][378] Processed:  App\Jobs\NotificationJob
[2021-02-19 12:01:50][379] Processing: App\Notifications\FinishJob
[2021-02-19 12:01:50][379] Processed:  App\Notifications\FinishJob
[2021-02-19 12:02:29][380] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 12:02:29][380] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 12:02:29][381] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 12:02:40][381] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 12:02:40][382] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 12:02:52][382] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 12:02:52][383] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 12:02:52][383] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 12:02:52][384] Processing: App\Jobs\CompletedImport
[2021-02-19 12:02:52][384] Processed:  App\Jobs\CompletedImport
[2021-02-19 12:02:52][385] Processing: App\Events\NotificationImport
[2021-02-19 12:02:52][385] Processed:  App\Events\NotificationImport
[2021-02-19 12:02:52][386] Processing: App\Jobs\NotificationJob
[2021-02-19 12:02:52][386] Processed:  App\Jobs\NotificationJob
[2021-02-19 12:02:57][387] Processing: App\Notifications\FinishJob
[2021-02-19 12:02:57][387] Processed:  App\Notifications\FinishJob
[2021-02-19 12:14:28][388] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 12:14:28][388] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 12:14:28][389] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 12:14:39][389] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 12:14:39][390] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 12:14:51][390] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 12:14:51][391] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 12:14:51][391] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 12:14:51][392] Processing: App\Jobs\CompletedImport
[2021-02-19 12:14:51][392] Processed:  App\Jobs\CompletedImport
[2021-02-19 12:14:51][393] Processing: App\Events\NotificationImport
[2021-02-19 12:14:52][394] Processing: App\Jobs\NotificationJob
[2021-02-19 12:14:52][394] Processed:  App\Jobs\NotificationJob
[2021-02-19 12:14:52][393] Processed:  App\Events\NotificationImport
[2021-02-19 12:14:58][395] Processing: App\Notifications\FinishJob
[2021-02-19 12:14:58][395] Processed:  App\Notifications\FinishJob
[2021-02-19 12:45:50][396] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 12:45:50][396] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 12:45:50][397] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 12:46:03][397] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 12:46:03][398] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 12:46:15][398] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 12:46:15][399] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 12:46:15][399] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 12:46:15][400] Processing: App\Jobs\CompletedImport
[2021-02-19 12:46:15][400] Processed:  App\Jobs\CompletedImport
[2021-02-19 12:46:15][401] Processing: App\Events\NotificationImport
[2021-02-19 12:46:16][401] Processed:  App\Events\NotificationImport
[2021-02-19 12:46:16][402] Processing: App\Jobs\NotificationJob
[2021-02-19 12:46:16][402] Processed:  App\Jobs\NotificationJob
[2021-02-19 12:46:21][403] Processing: App\Notifications\FinishJob
[2021-02-19 12:46:21][403] Processed:  App\Notifications\FinishJob
[2021-02-19 12:57:21][404] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 12:57:21][404] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 12:57:21][405] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 12:57:34][405] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 12:57:34][406] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 12:57:46][406] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 12:57:46][407] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 12:57:46][407] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 12:57:46][408] Processing: App\Jobs\CompletedImport
[2021-02-19 12:57:46][408] Processed:  App\Jobs\CompletedImport
[2021-02-19 12:57:46][409] Processing: App\Events\NotificationImport
[2021-02-19 12:57:47][410] Processing: App\Jobs\NotificationJob
[2021-02-19 12:57:47][410] Processed:  App\Jobs\NotificationJob
[2021-02-19 12:57:47][409] Processed:  App\Events\NotificationImport
[2021-02-19 12:57:53][411] Processing: App\Notifications\FinishJob
[2021-02-19 12:57:53][411] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-03-15 08:21:49][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-15 08:21:49][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-15 08:21:49][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-15 08:22:01][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-15 08:22:01][3] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-15 08:22:13][3] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-15 08:22:13][4] Processing: App\Jobs\CompletedImport
[2021-03-15 08:22:13][4] Processed:  App\Jobs\CompletedImport
[2021-03-15 08:22:13][5] Processing: App\Events\NotificationImport
[2021-03-15 08:22:13][6] Processing: App\Jobs\NotificationJob
[2021-03-15 08:22:13][6] Processed:  App\Jobs\NotificationJob
[2021-03-15 08:22:14][5] Processed:  App\Events\NotificationImport
[2021-03-15 08:22:19][7] Processing: App\Notifications\FinishJob
[2021-03-15 08:22:19][7] Processed:  App\Notifications\FinishJob
[2021-03-15 08:24:37][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-15 08:24:37][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-15 08:24:37][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-15 08:24:48][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-15 08:24:48][3] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-15 08:25:12][3] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-15 08:25:12][4] Processing: App\Jobs\CompletedImport
[2021-03-15 08:25:12][4] Processed:  App\Jobs\CompletedImport
[2021-03-15 08:25:12][5] Processing: App\Events\NotificationImport
[2021-03-15 08:25:13][5] Processed:  App\Events\NotificationImport
[2021-03-15 08:25:13][6] Processing: App\Jobs\NotificationJob
[2021-03-15 08:25:13][6] Processed:  App\Jobs\NotificationJob
[2021-03-15 08:25:19][7] Processing: App\Notifications\FinishJob
[2021-03-15 08:25:20][7] Processed:  App\Notifications\FinishJob
[2021-03-15 08:29:52][8] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-15 08:29:52][8] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-15 08:29:52][9] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-15 08:30:03][9] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-15 08:30:03][10] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-15 08:30:14][13] Processing: App\Jobs\NotificationJob
[2021-03-15 08:30:14][13] Processed:  App\Jobs\NotificationJob
[2021-03-15 08:30:13][10] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-15 08:30:13][11] Processing: App\Jobs\CompletedImport
[2021-03-15 08:30:13][11] Processed:  App\Jobs\CompletedImport
[2021-03-15 08:30:13][12] Processing: App\Events\NotificationImport
[2021-03-15 08:30:14][12] Processed:  App\Events\NotificationImport
[2021-03-15 08:30:20][14] Processing: App\Notifications\FinishJob
[2021-03-15 08:30:20][14] Processed:  App\Notifications\FinishJob
[2021-03-15 08:31:26][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-15 08:31:26][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-15 08:31:26][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-15 08:31:36][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-15 08:31:36][3] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-15 08:31:47][3] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-15 08:31:47][4] Processing: App\Jobs\CompletedImport
[2021-03-15 08:31:47][4] Processed:  App\Jobs\CompletedImport
[2021-03-15 08:31:47][5] Processing: App\Events\NotificationImport
[2021-03-15 08:31:48][5] Processed:  App\Events\NotificationImport
[2021-03-15 08:31:47][6] Processing: App\Jobs\NotificationJob
[2021-03-15 08:31:47][6] Processed:  App\Jobs\NotificationJob
[2021-03-15 08:31:53][7] Processing: App\Notifications\FinishJob
[2021-03-15 08:31:53][7] Processed:  App\Notifications\FinishJob
[2021-03-15 10:17:23][8] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-15 10:17:23][8] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-15 10:17:23][9] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-15 10:17:33][9] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-15 10:17:33][10] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-15 10:17:43][10] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-15 10:17:43][11] Processing: App\Jobs\CompletedImport
[2021-03-15 10:17:43][11] Processed:  App\Jobs\CompletedImport
[2021-03-15 10:17:43][12] Processing: App\Events\NotificationImport
[2021-03-15 10:17:44][13] Processing: App\Jobs\NotificationJob
[2021-03-15 10:17:44][13] Processed:  App\Jobs\NotificationJob
[2021-03-15 10:17:44][12] Processed:  App\Events\NotificationImport
[2021-03-15 10:17:50][14] Processing: App\Notifications\FinishJob
[2021-03-15 10:17:50][14] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-03-17 09:39:14][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-17 09:39:14][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-17 09:39:14][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 09:39:14][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 09:39:14][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 09:39:14][2] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 09:39:14][3] Processing: App\Events\FailedImport
[2021-03-17 09:39:15][3] Processed:  App\Events\FailedImport
[2021-03-17 09:42:17][4] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-17 09:42:17][4] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-17 09:42:17][5] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 09:42:17][5] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 09:42:17][5] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 09:42:17][5] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 09:42:17][6] Processing: App\Events\FailedImport
[2021-03-17 09:42:18][6] Processed:  App\Events\FailedImport
[2021-03-17 09:48:21][7] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-17 09:48:21][7] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-17 09:48:21][8] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 09:48:21][8] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 09:48:21][8] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 09:48:21][8] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 09:48:21][9] Processing: App\Events\FailedImport
[2021-03-17 09:48:22][9] Processed:  App\Events\FailedImport
[2021-03-17 09:50:19][3] Processing: App\Events\FailedImport
[2021-03-17 09:50:19][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-17 09:50:19][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-17 09:50:19][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 09:50:19][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 09:50:19][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 09:50:19][2] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 09:50:20][3] Processed:  App\Events\FailedImport
[2021-03-17 09:52:25][4] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-17 09:52:25][4] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-17 09:52:25][5] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 09:52:25][5] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 09:52:25][5] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 09:52:25][5] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 09:52:25][6] Processing: App\Events\FailedImport
[2021-03-17 09:52:26][6] Processed:  App\Events\FailedImport
[2021-03-17 10:07:14][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-17 10:07:14][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-17 10:07:14][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 10:07:14][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 10:07:14][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 10:07:14][2] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 10:07:14][3] Processing: App\Events\FailedImport
[2021-03-17 10:07:15][3] Processed:  App\Events\FailedImport
[2021-03-17 10:09:54][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-17 10:09:54][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-17 10:09:54][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 10:09:54][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 10:09:54][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 10:09:54][2] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 10:09:54][3] Processing: App\Events\FailedImport
[2021-03-17 10:09:55][3] Processed:  App\Events\FailedImport
[2021-03-17 10:12:28][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-17 10:12:28][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-17 10:12:28][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 10:12:38][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 10:12:38][3] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 10:12:48][3] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 10:12:48][4] Processing: App\Jobs\CompletedImport
[2021-03-17 10:12:48][4] Processed:  App\Jobs\CompletedImport
[2021-03-17 10:12:48][5] Processing: App\Events\NotificationImport
[2021-03-17 10:12:49][6] Processing: App\Jobs\NotificationJob
[2021-03-17 10:12:49][6] Processed:  App\Jobs\NotificationJob
[2021-03-17 10:12:49][5] Processed:  App\Events\NotificationImport
[2021-03-17 10:12:55][7] Processing: App\Notifications\FinishJob
[2021-03-17 10:12:55][7] Processed:  App\Notifications\FinishJob
[2021-03-17 10:54:20][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-17 10:54:20][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-17 10:54:20][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 10:54:29][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 10:54:29][3] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 10:54:39][3] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 10:54:39][4] Processing: App\Jobs\CompletedImport
[2021-03-17 10:54:39][4] Processed:  App\Jobs\CompletedImport
[2021-03-17 10:54:39][5] Processing: App\Events\NotificationImport
[2021-03-17 10:54:40][5] Processed:  App\Events\NotificationImport
[2021-03-17 10:54:40][6] Processing: App\Jobs\NotificationJob
[2021-03-17 10:54:40][6] Processed:  App\Jobs\NotificationJob
[2021-03-17 10:54:46][7] Processing: App\Notifications\FinishJob
[2021-03-17 10:54:46][7] Processed:  App\Notifications\FinishJob
[2021-03-17 12:18:25][8] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-17 12:18:25][8] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-17 12:18:25][9] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 12:18:35][9] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 12:18:35][10] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 12:18:44][10] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-17 12:18:44][11] Processing: App\Jobs\CompletedImport
[2021-03-17 12:18:44][11] Processed:  App\Jobs\CompletedImport
[2021-03-17 12:18:44][12] Processing: App\Events\NotificationImport
[2021-03-17 12:18:45][12] Processed:  App\Events\NotificationImport
[2021-03-17 12:18:45][13] Processing: App\Jobs\NotificationJob
[2021-03-17 12:18:45][13] Processed:  App\Jobs\NotificationJob
[2021-03-17 12:18:51][14] Processing: App\Notifications\FinishJob
[2021-03-17 12:18:51][14] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-03-18 21:12:49][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-18 21:12:49][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-18 21:12:49][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-18 21:13:10][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-18 21:13:10][3] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-18 21:13:30][3] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-18 21:13:30][4] Processing: App\Jobs\CompletedImport
[2021-03-18 21:13:30][4] Processed:  App\Jobs\CompletedImport
[2021-03-18 21:13:30][5] Processing: App\Events\NotificationImport
[2021-03-18 21:13:31][6] Processing: App\Jobs\NotificationJob
[2021-03-18 21:13:31][6] Processed:  App\Jobs\NotificationJob
[2021-03-18 21:13:31][5] Processed:  App\Events\NotificationImport
[2021-03-18 21:13:37][7] Processing: App\Notifications\FinishJob
[2021-03-18 21:13:37][7] Processed:  App\Notifications\FinishJob
Horizon started successfully.
Horizon started successfully.
[2021-03-20 01:14:10][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-20 01:14:10][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-20 01:14:10][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-20 01:14:31][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-20 01:14:31][3] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-20 01:14:53][3] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-20 01:14:53][4] Processing: App\Jobs\CompletedImport
[2021-03-20 01:14:53][4] Processed:  App\Jobs\CompletedImport
[2021-03-20 01:14:53][5] Processing: App\Events\NotificationImport
[2021-03-20 01:14:55][5] Processed:  App\Events\NotificationImport
[2021-03-20 01:14:55][6] Processing: App\Jobs\NotificationJob
[2021-03-20 01:14:55][6] Processed:  App\Jobs\NotificationJob
[2021-03-20 01:15:01][8] Processing: App\Notifications\FinishJob
[2021-03-20 01:15:02][8] Failed:     App\Notifications\FinishJob
[2021-03-20 01:15:01][7] Processing: App\Notifications\FinishJob
[2021-03-20 01:15:01][7] Processed:  App\Notifications\FinishJob
[2021-03-20 01:45:39][9] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-20 01:45:39][9] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-20 01:45:39][10] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-20 01:45:57][10] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-20 01:45:57][11] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-20 01:46:15][11] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-20 01:46:15][12] Processing: App\Jobs\CompletedImport
[2021-03-20 01:46:15][12] Processed:  App\Jobs\CompletedImport
[2021-03-20 01:46:15][13] Processing: App\Events\NotificationImport
[2021-03-20 01:46:17][13] Processed:  App\Events\NotificationImport
[2021-03-20 01:46:17][14] Processing: App\Jobs\NotificationJob
[2021-03-20 01:46:17][14] Processed:  App\Jobs\NotificationJob
[2021-03-20 01:46:23][15] Processing: App\Notifications\FinishJob
[2021-03-20 01:46:23][15] Processed:  App\Notifications\FinishJob
[2021-03-20 01:46:23][16] Processing: App\Notifications\FinishJob
[2021-03-20 01:46:24][16] Failed:     App\Notifications\FinishJob
[2021-03-20 02:41:26][17] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-20 02:41:26][17] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-20 02:41:26][18] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-20 02:41:26][18] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-20 02:41:26][19] Processing: App\Events\FailedImport
[2021-03-20 02:41:27][20] Processing: App\Events\FailedImport
[2021-03-20 02:41:28][19] Processed:  App\Events\FailedImport
[2021-03-20 02:41:28][21] Processing: App\Jobs\CompletedImport
[2021-03-20 02:41:28][21] Processed:  App\Jobs\CompletedImport
[2021-03-20 02:41:28][22] Processing: App\Events\NotificationImport
[2021-03-20 02:41:28][22] Processed:  App\Events\NotificationImport
[2021-03-20 02:41:28][20] Processed:  App\Events\FailedImport
[2021-03-20 02:41:28][23] Processing: App\Jobs\NotificationJob
[2021-03-20 02:41:28][23] Processed:  App\Jobs\NotificationJob
[2021-03-20 02:41:34][24] Processing: App\Notifications\FinishJob
[2021-03-20 02:41:34][24] Processed:  App\Notifications\FinishJob
[2021-03-20 02:41:34][25] Processing: App\Notifications\FinishJob
[2021-03-20 02:41:35][25] Failed:     App\Notifications\FinishJob
