Horizon started successfully.
[2021-09-14 12:00:15][315] Processed:  App\Notifications\FinishJob
[2021-09-14 12:00:15][311] Processing: App\Jobs\CompletedImport
[2021-09-14 12:00:15][311] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:00:15][325] Processing: App\Events\NotificationImport
[2021-09-14 12:00:15][325] Processed:  App\Events\NotificationImport
[2021-09-14 12:00:15][326] Processing: App\Jobs\NotificationJob
[2021-09-14 12:00:15][326] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:00:18][320] Processing: App\Notifications\FinishJob
[2021-09-14 12:00:18][320] Processed:  App\Notifications\FinishJob
[2021-09-14 12:00:18][316] Processing: App\Jobs\CompletedImport
[2021-09-14 12:00:18][316] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:00:18][323] Processing: App\Notifications\FinishJob
[2021-09-14 12:00:18][323] Processed:  App\Notifications\FinishJob
[2021-09-14 12:00:18][324] Processing: App\Notifications\FinishJob
[2021-09-14 12:00:18][324] Processed:  App\Notifications\FinishJob
[2021-09-14 12:00:18][328] Processing: App\Events\NotificationImport
[2021-09-14 12:00:18][328] Processed:  App\Events\NotificationImport
[2021-09-14 12:00:18][329] Processing: App\Jobs\NotificationJob
[2021-09-14 12:00:18][329] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:00:21][327] Processing: App\Notifications\FinishJob
[2021-09-14 12:00:21][327] Processed:  App\Notifications\FinishJob
[2021-09-14 12:00:24][330] Processing: App\Notifications\FinishJob
[2021-09-14 12:00:24][330] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-09-14 12:01:23][331] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:01:23][331] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:01:23][332] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:23][332] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:23][333] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:01:23][333] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:01:23][334] Processing: App\Events\FailedImport
[2021-09-14 12:01:24][334] Processed:  App\Events\FailedImport
[2021-09-14 12:01:24][335] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:24][335] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:24][336] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:01:24][336] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:01:24][337] Processing: App\Events\FailedImport
[2021-09-14 12:01:24][337] Processed:  App\Events\FailedImport
[2021-09-14 12:01:24][338] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:25][338] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:25][339] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:01:25][339] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:01:25][340] Processing: App\Events\FailedImport
[2021-09-14 12:01:25][340] Processed:  App\Events\FailedImport
[2021-09-14 12:01:25][341] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:25][341] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:25][342] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:01:25][342] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:01:25][343] Processing: App\Events\FailedImport
[2021-09-14 12:01:25][343] Processed:  App\Events\FailedImport
[2021-09-14 12:01:25][344] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:25][344] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:25][345] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:01:25][345] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:01:25][346] Processing: App\Events\FailedImport
[2021-09-14 12:01:26][346] Processed:  App\Events\FailedImport
[2021-09-14 12:01:26][347] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:26][347] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:26][348] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:01:26][348] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:01:26][349] Processing: App\Events\FailedImport
[2021-09-14 12:01:26][349] Processed:  App\Events\FailedImport
[2021-09-14 12:01:26][350] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:26][350] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:26][351] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:01:26][351] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:01:26][352] Processing: App\Events\FailedImport
[2021-09-14 12:01:27][352] Processed:  App\Events\FailedImport
[2021-09-14 12:01:27][353] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:27][353] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:27][354] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:01:27][354] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:01:27][355] Processing: App\Events\FailedImport
[2021-09-14 12:01:27][355] Processed:  App\Events\FailedImport
[2021-09-14 12:01:27][356] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:27][356] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:27][357] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:01:27][357] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:01:27][358] Processing: App\Events\FailedImport
[2021-09-14 12:01:27][358] Processed:  App\Events\FailedImport
[2021-09-14 12:01:27][359] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:28][359] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:28][360] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:01:28][360] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:01:28][361] Processing: App\Events\FailedImport
[2021-09-14 12:01:28][361] Processed:  App\Events\FailedImport
[2021-09-14 12:01:28][362] Processing: App\Jobs\DeleteFileJob
[2021-09-14 12:01:28][362] Processed:  App\Jobs\DeleteFileJob
Horizon started successfully.
[2021-09-14 12:04:03][363] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:04:03][363] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:04:03][364] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:04:05][364] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:04:05][366] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:04:07][366] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:04:07][368] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:04:09][368] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:04:09][370] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:04:11][370] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:04:11][372] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:04:13][372] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:04:13][365] Processing: App\Jobs\CompletedImport
[2021-09-14 12:04:13][365] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:04:13][374] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:04:15][374] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:04:15][367] Processing: App\Jobs\CompletedImport
[2021-09-14 12:04:15][367] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:04:15][375] Processing: App\Events\NotificationImport
[2021-09-14 12:04:16][375] Processed:  App\Events\NotificationImport
[2021-09-14 12:04:16][376] Processing: App\Jobs\NotificationJob
[2021-09-14 12:04:16][376] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:04:16][378] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:04:18][378] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:04:18][369] Processing: App\Jobs\CompletedImport
[2021-09-14 12:04:18][369] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:04:18][379] Processing: App\Events\NotificationImport
[2021-09-14 12:04:18][379] Processed:  App\Events\NotificationImport
[2021-09-14 12:04:18][380] Processing: App\Jobs\NotificationJob
[2021-09-14 12:04:18][380] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:04:18][371] Processing: App\Jobs\CompletedImport
[2021-09-14 12:04:18][371] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:04:18][383] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:04:21][383] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:04:21][373] Processing: App\Jobs\CompletedImport
[2021-09-14 12:04:21][373] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:04:21][384] Processing: App\Events\NotificationImport
[2021-09-14 12:04:21][384] Processed:  App\Events\NotificationImport
[2021-09-14 12:04:21][385] Processing: App\Jobs\NotificationJob
[2021-09-14 12:04:21][385] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:04:21][387] Processing: App\Events\NotificationImport
[2021-09-14 12:04:21][387] Processed:  App\Events\NotificationImport
[2021-09-14 12:04:21][388] Processing: App\Jobs\NotificationJob
[2021-09-14 12:04:21][388] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:04:21][390] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:04:23][390] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:04:23][377] Processing: App\Jobs\CompletedImport
[2021-09-14 12:04:23][377] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:04:23][381] Processing: App\Notifications\FinishJob
[2021-09-14 12:04:23][381] Processed:  App\Notifications\FinishJob
[2021-09-14 12:04:23][391] Processing: App\Events\NotificationImport
[2021-09-14 12:04:24][391] Processed:  App\Events\NotificationImport
[2021-09-14 12:04:24][392] Processing: App\Jobs\NotificationJob
[2021-09-14 12:04:24][392] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:04:24][396] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:04:26][396] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:04:26][382] Processing: App\Jobs\CompletedImport
[2021-09-14 12:04:26][382] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:04:26][386] Processing: App\Notifications\FinishJob
[2021-09-14 12:04:26][386] Processed:  App\Notifications\FinishJob
[2021-09-14 12:04:26][397] Processing: App\Events\NotificationImport
[2021-09-14 12:04:26][397] Processed:  App\Events\NotificationImport
[2021-09-14 12:04:26][398] Processing: App\Jobs\NotificationJob
[2021-09-14 12:04:26][398] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:04:26][401] Processing: App\Jobs\DeleteFileJob
[2021-09-14 12:04:26][401] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 12:04:26][389] Processing: App\Jobs\CompletedImport
[2021-09-14 12:04:26][389] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:04:26][393] Processing: App\Notifications\FinishJob
[2021-09-14 12:04:26][393] Processed:  App\Notifications\FinishJob
[2021-09-14 12:04:26][394] Processing: App\Notifications\FinishJob
[2021-09-14 12:04:26][394] Processed:  App\Notifications\FinishJob
[2021-09-14 12:04:26][402] Processing: App\Events\NotificationImport
[2021-09-14 12:04:26][402] Processed:  App\Events\NotificationImport
[2021-09-14 12:04:26][403] Processing: App\Jobs\NotificationJob
[2021-09-14 12:04:26][403] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:04:26][405] Processing: App\Events\NotificationImport
[2021-09-14 12:04:26][405] Processed:  App\Events\NotificationImport
[2021-09-14 12:04:26][406] Processing: App\Jobs\NotificationJob
[2021-09-14 12:04:26][406] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:04:29][395] Processing: App\Jobs\CompletedImport
[2021-09-14 12:04:29][395] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:04:29][399] Processing: App\Notifications\FinishJob
[2021-09-14 12:04:29][399] Processed:  App\Notifications\FinishJob
[2021-09-14 12:04:29][409] Processing: App\Events\NotificationImport
[2021-09-14 12:04:30][409] Processed:  App\Events\NotificationImport
[2021-09-14 12:04:30][410] Processing: App\Jobs\NotificationJob
[2021-09-14 12:04:30][410] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:04:33][404] Processing: App\Notifications\FinishJob
[2021-09-14 12:04:33][404] Processed:  App\Notifications\FinishJob
[2021-09-14 12:04:33][407] Processing: App\Notifications\FinishJob
[2021-09-14 12:04:33][407] Processed:  App\Notifications\FinishJob
[2021-09-14 12:04:33][400] Processing: App\Jobs\CompletedImport
[2021-09-14 12:04:33][400] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:04:33][408] Processing: App\Notifications\FinishJob
[2021-09-14 12:04:33][408] Processed:  App\Notifications\FinishJob
[2021-09-14 12:04:33][412] Processing: App\Events\NotificationImport
[2021-09-14 12:04:33][412] Processed:  App\Events\NotificationImport
[2021-09-14 12:04:33][413] Processing: App\Jobs\NotificationJob
[2021-09-14 12:04:33][413] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:04:36][411] Processing: App\Notifications\FinishJob
[2021-09-14 12:04:36][411] Processed:  App\Notifications\FinishJob
[2021-09-14 12:04:39][414] Processing: App\Notifications\FinishJob
[2021-09-14 12:04:39][414] Processed:  App\Notifications\FinishJob
[2021-09-14 12:11:39][415] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:11:39][415] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:11:39][416] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:41][416] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:41][418] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:43][418] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:43][420] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:45][420] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:45][422] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:46][422] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:46][424] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:48][424] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:48][417] Processing: App\Jobs\CompletedImport
[2021-09-14 12:11:48][417] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:11:48][426] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:50][426] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:50][419] Processing: App\Jobs\CompletedImport
[2021-09-14 12:11:50][419] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:11:50][427] Processing: App\Events\NotificationImport
[2021-09-14 12:11:51][427] Processed:  App\Events\NotificationImport
[2021-09-14 12:11:51][428] Processing: App\Jobs\NotificationJob
[2021-09-14 12:11:51][428] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:11:51][430] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:53][430] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:53][421] Processing: App\Jobs\CompletedImport
[2021-09-14 12:11:53][421] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:11:53][431] Processing: App\Events\NotificationImport
[2021-09-14 12:11:53][431] Processed:  App\Events\NotificationImport
[2021-09-14 12:11:53][432] Processing: App\Jobs\NotificationJob
[2021-09-14 12:11:53][432] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:11:53][423] Processing: App\Jobs\CompletedImport
[2021-09-14 12:11:53][423] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:11:53][435] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:55][435] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:55][425] Processing: App\Jobs\CompletedImport
[2021-09-14 12:11:55][425] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:11:55][436] Processing: App\Events\NotificationImport
[2021-09-14 12:11:55][436] Processed:  App\Events\NotificationImport
[2021-09-14 12:11:55][437] Processing: App\Jobs\NotificationJob
[2021-09-14 12:11:55][437] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:11:55][439] Processing: App\Events\NotificationImport
[2021-09-14 12:11:55][439] Processed:  App\Events\NotificationImport
[2021-09-14 12:11:55][440] Processing: App\Jobs\NotificationJob
[2021-09-14 12:11:55][440] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:11:55][442] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:57][442] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:57][429] Processing: App\Jobs\CompletedImport
[2021-09-14 12:11:57][429] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:11:57][443] Processing: App\Events\NotificationImport
[2021-09-14 12:11:57][443] Processed:  App\Events\NotificationImport
[2021-09-14 12:11:57][444] Processing: App\Jobs\NotificationJob
[2021-09-14 12:11:57][444] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:11:57][448] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:59][448] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:59][433] Processing: App\Notifications\FinishJob
[2021-09-14 12:11:59][433] Processed:  App\Notifications\FinishJob
[2021-09-14 12:11:59][449] Processing: App\Events\NotificationImport
[2021-09-14 12:11:59][449] Processed:  App\Events\NotificationImport
[2021-09-14 12:11:59][450] Processing: App\Jobs\NotificationJob
[2021-09-14 12:11:59][450] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:11:59][453] Processing: App\Jobs\DeleteFileJob
[2021-09-14 12:11:59][453] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 12:11:59][434] Processing: App\Jobs\CompletedImport
[2021-09-14 12:11:59][434] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:11:59][438] Processing: App\Notifications\FinishJob
[2021-09-14 12:11:59][438] Processed:  App\Notifications\FinishJob
[2021-09-14 12:11:59][455] Processing: App\Events\NotificationImport
[2021-09-14 12:12:00][455] Processed:  App\Events\NotificationImport
[2021-09-14 12:12:00][456] Processing: App\Jobs\NotificationJob
[2021-09-14 12:12:00][456] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:12:00][445] Processing: App\Notifications\FinishJob
[2021-09-14 12:12:00][445] Processed:  App\Notifications\FinishJob
[2021-09-14 12:12:00][441] Processing: App\Jobs\CompletedImport
[2021-09-14 12:12:00][441] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:12:00][446] Processing: App\Notifications\FinishJob
[2021-09-14 12:12:00][446] Processed:  App\Notifications\FinishJob
[2021-09-14 12:12:00][458] Processing: App\Events\NotificationImport
[2021-09-14 12:12:00][458] Processed:  App\Events\NotificationImport
[2021-09-14 12:12:00][459] Processing: App\Jobs\NotificationJob
[2021-09-14 12:12:00][459] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:12:03][451] Processing: App\Notifications\FinishJob
[2021-09-14 12:12:03][451] Processed:  App\Notifications\FinishJob
[2021-09-14 12:12:03][447] Processing: App\Jobs\CompletedImport
[2021-09-14 12:12:03][447] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:12:03][461] Processing: App\Events\NotificationImport
[2021-09-14 12:12:03][461] Processed:  App\Events\NotificationImport
[2021-09-14 12:12:03][462] Processing: App\Jobs\NotificationJob
[2021-09-14 12:12:03][462] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:12:06][452] Processing: App\Jobs\CompletedImport
[2021-09-14 12:12:06][452] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:12:06][454] Processing: App\Notifications\FinishJob
[2021-09-14 12:12:06][454] Processed:  App\Notifications\FinishJob
[2021-09-14 12:12:06][460] Processing: App\Notifications\FinishJob
[2021-09-14 12:12:06][460] Processed:  App\Notifications\FinishJob
[2021-09-14 12:12:06][457] Processing: App\Notifications\FinishJob
[2021-09-14 12:12:06][457] Processed:  App\Notifications\FinishJob
[2021-09-14 12:12:06][464] Processing: App\Events\NotificationImport
[2021-09-14 12:12:06][464] Processed:  App\Events\NotificationImport
[2021-09-14 12:12:06][465] Processing: App\Jobs\NotificationJob
[2021-09-14 12:12:06][465] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:12:09][463] Processing: App\Notifications\FinishJob
[2021-09-14 12:12:09][463] Processed:  App\Notifications\FinishJob
[2021-09-14 12:12:12][466] Processing: App\Notifications\FinishJob
[2021-09-14 12:12:12][466] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-09-14 12:13:10][467] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:13:10][467] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:13:10][468] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:12][468] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:12][470] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:14][470] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:14][472] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:16][472] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:16][474] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:18][474] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:18][476] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:20][476] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:20][469] Processing: App\Jobs\CompletedImport
[2021-09-14 12:13:20][469] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:13:20][478] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:22][478] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:22][471] Processing: App\Jobs\CompletedImport
[2021-09-14 12:13:22][471] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:13:22][479] Processing: App\Events\NotificationImport
[2021-09-14 12:13:23][479] Processed:  App\Events\NotificationImport
[2021-09-14 12:13:23][480] Processing: App\Jobs\NotificationJob
[2021-09-14 12:13:23][480] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:13:23][482] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:25][482] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:25][473] Processing: App\Jobs\CompletedImport
[2021-09-14 12:13:25][473] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:13:25][483] Processing: App\Events\NotificationImport
[2021-09-14 12:13:25][483] Processed:  App\Events\NotificationImport
[2021-09-14 12:13:25][484] Processing: App\Jobs\NotificationJob
[2021-09-14 12:13:25][484] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:13:25][475] Processing: App\Jobs\CompletedImport
[2021-09-14 12:13:25][475] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:13:25][487] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:27][487] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:27][477] Processing: App\Jobs\CompletedImport
[2021-09-14 12:13:27][477] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:13:27][488] Processing: App\Events\NotificationImport
[2021-09-14 12:13:27][488] Processed:  App\Events\NotificationImport
[2021-09-14 12:13:27][489] Processing: App\Jobs\NotificationJob
[2021-09-14 12:13:27][489] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:13:27][491] Processing: App\Events\NotificationImport
[2021-09-14 12:13:28][491] Processed:  App\Events\NotificationImport
[2021-09-14 12:13:28][492] Processing: App\Jobs\NotificationJob
[2021-09-14 12:13:28][492] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:13:28][494] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:30][494] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:30][481] Processing: App\Jobs\CompletedImport
[2021-09-14 12:13:30][481] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:13:30][495] Processing: App\Events\NotificationImport
[2021-09-14 12:13:30][495] Processed:  App\Events\NotificationImport
[2021-09-14 12:13:30][496] Processing: App\Jobs\NotificationJob
[2021-09-14 12:13:30][496] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:13:30][485] Processing: App\Notifications\FinishJob
[2021-09-14 12:13:30][485] Processed:  App\Notifications\FinishJob
[2021-09-14 12:13:30][500] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:32][500] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:32][490] Processing: App\Notifications\FinishJob
[2021-09-14 12:13:32][490] Processed:  App\Notifications\FinishJob
[2021-09-14 12:13:32][486] Processing: App\Jobs\CompletedImport
[2021-09-14 12:13:32][486] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:13:32][501] Processing: App\Events\NotificationImport
[2021-09-14 12:13:32][501] Processed:  App\Events\NotificationImport
[2021-09-14 12:13:32][502] Processing: App\Jobs\NotificationJob
[2021-09-14 12:13:32][502] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:13:32][505] Processing: App\Jobs\DeleteFileJob
[2021-09-14 12:13:32][505] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 12:13:32][493] Processing: App\Jobs\CompletedImport
[2021-09-14 12:13:32][493] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:13:32][497] Processing: App\Notifications\FinishJob
[2021-09-14 12:13:32][497] Processed:  App\Notifications\FinishJob
[2021-09-14 12:13:32][506] Processing: App\Events\NotificationImport
[2021-09-14 12:13:33][506] Processed:  App\Events\NotificationImport
[2021-09-14 12:13:33][507] Processing: App\Jobs\NotificationJob
[2021-09-14 12:13:33][507] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:13:33][509] Processing: App\Events\NotificationImport
[2021-09-14 12:13:33][509] Processed:  App\Events\NotificationImport
[2021-09-14 12:13:33][510] Processing: App\Jobs\NotificationJob
[2021-09-14 12:13:33][510] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:13:33][498] Processing: App\Notifications\FinishJob
[2021-09-14 12:13:33][498] Processed:  App\Notifications\FinishJob
[2021-09-14 12:13:36][503] Processing: App\Notifications\FinishJob
[2021-09-14 12:13:36][503] Processed:  App\Notifications\FinishJob
[2021-09-14 12:13:36][499] Processing: App\Jobs\CompletedImport
[2021-09-14 12:13:36][499] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:13:36][513] Processing: App\Events\NotificationImport
[2021-09-14 12:13:36][513] Processed:  App\Events\NotificationImport
[2021-09-14 12:13:36][514] Processing: App\Jobs\NotificationJob
[2021-09-14 12:13:36][514] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:13:39][508] Processing: App\Notifications\FinishJob
