Horizon started successfully.
[2021-04-21 12:35:50][13] Processing: App\Events\FailedImport
[2021-04-21 12:35:50][4] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:35:50][14] Processing: App\Jobs\DeleteFileJob
[2021-04-21 12:35:50][14] Processed:  App\Jobs\DeleteFileJob
[2021-04-21 12:35:50][15] Processing: App\Jobs\ImportFailedJob
[2021-04-21 12:35:50][15] Processed:  App\Jobs\ImportFailedJob
[2021-04-21 12:35:50][16] Processing: App\Events\FailedImport
[2021-04-21 12:35:52][13] Processed:  App\Events\FailedImport
[2021-04-21 12:35:52][17] Processing: App\Jobs\DeleteFileJob
[2021-04-21 12:35:52][17] Processed:  App\Jobs\DeleteFileJob
[2021-04-21 12:35:52][18] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:35:52][16] Processed:  App\Events\FailedImport
[2021-04-21 12:35:52][19] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:36:19][8] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:36:19][20] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:36:22][18] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:36:22][21] Processing: App\Jobs\ImportFailedJob
[2021-04-21 12:36:22][21] Processed:  App\Jobs\ImportFailedJob
[2021-04-21 12:36:22][22] Processing: App\Events\FailedImport
[2021-04-21 12:36:22][22] Processed:  App\Events\FailedImport
[2021-04-21 12:36:22][26] Processing: App\Jobs\DeleteFileJob
[2021-04-21 12:36:22][26] Processed:  App\Jobs\DeleteFileJob
[2021-04-21 12:36:22][27] Processing: App\Jobs\ImportFailedJob
[2021-04-21 12:36:22][27] Processed:  App\Jobs\ImportFailedJob
[2021-04-21 12:36:22][28] Processing: App\Events\FailedImport
[2021-04-21 12:36:22][19] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:36:22][23] Processing: App\Jobs\DeleteFileJob
[2021-04-21 12:36:22][23] Processed:  App\Jobs\DeleteFileJob
[2021-04-21 12:36:22][24] Processing: App\Jobs\ImportFailedJob
[2021-04-21 12:36:22][24] Processed:  App\Jobs\ImportFailedJob
[2021-04-21 12:36:22][25] Processing: App\Events\FailedImport
[2021-04-21 12:36:22][25] Processed:  App\Events\FailedImport
[2021-04-21 12:36:22][29] Processing: App\Jobs\DeleteFileJob
[2021-04-21 12:36:22][29] Processed:  App\Jobs\DeleteFileJob
[2021-04-21 12:36:22][30] Processing: App\Jobs\ImportFailedJob
[2021-04-21 12:36:22][30] Processed:  App\Jobs\ImportFailedJob
[2021-04-21 12:36:22][31] Processing: App\Events\FailedImport
[2021-04-21 12:36:23][28] Processed:  App\Events\FailedImport
[2021-04-21 12:36:23][32] Processing: App\Jobs\DeleteFileJob
[2021-04-21 12:36:23][32] Processed:  App\Jobs\DeleteFileJob
[2021-04-21 12:36:23][31] Processed:  App\Events\FailedImport
[2021-04-21 12:36:35][20] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:36:35][33] Processing: App\Jobs\ImportFailedJob
[2021-04-21 12:36:36][33] Processed:  App\Jobs\ImportFailedJob
[2021-04-21 12:36:36][34] Processing: App\Events\FailedImport
[2021-04-21 12:36:38][34] Processed:  App\Events\FailedImport
[2021-04-21 12:38:02][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:38:02][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:38:02][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:39:32][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:39:45][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:39:45][3] Processing: App\Jobs\ImportFailedJob
[2021-04-21 12:39:45][3] Processed:  App\Jobs\ImportFailedJob
[2021-04-21 12:39:45][4] Processing: App\Events\FailedImport
[2021-04-21 12:39:46][4] Processed:  App\Events\FailedImport
[2021-04-21 12:39:46][5] Processing: App\Jobs\DeleteFileJob
[2021-04-21 12:39:46][5] Processed:  App\Jobs\DeleteFileJob
Horizon started successfully.
[2021-04-21 12:52:11][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:52:24][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:52:24][3] Processing: App\Jobs\ImportFailedJob
[2021-04-21 12:52:24][3] Processed:  App\Jobs\ImportFailedJob
[2021-04-21 12:52:24][4] Processing: App\Events\FailedImport
[2021-04-21 12:52:25][4] Processed:  App\Events\FailedImport
[2021-04-21 12:52:25][5] Processing: App\Jobs\DeleteFileJob
[2021-04-21 12:52:25][5] Processed:  App\Jobs\DeleteFileJob
[2021-04-21 12:53:28][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:53:28][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 12:53:28][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:54:23][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 12:54:23][4] Processing: App\Jobs\DeleteFileJob
[2021-04-21 12:54:23][4] Processed:  App\Jobs\DeleteFileJob
[2021-04-21 12:54:29][3] Processing: App\Jobs\CompletedImport
[2021-04-21 12:54:29][3] Processed:  App\Jobs\CompletedImport
[2021-04-21 12:54:29][5] Processing: App\Events\NotificationImport
[2021-04-21 12:54:32][5] Processed:  App\Events\NotificationImport
[2021-04-21 12:54:32][6] Processing: App\Jobs\NotificationJob
[2021-04-21 12:54:32][6] Processed:  App\Jobs\NotificationJob
[2021-04-21 12:54:38][7] Processing: App\Notifications\FinishJob
[2021-04-21 12:54:38][7] Processed:  App\Notifications\FinishJob
[2021-04-21 13:00:14][8] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 13:00:14][8] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 13:00:14][9] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 13:01:02][9] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 13:01:02][11] Processing: App\Jobs\DeleteFileJob
[2021-04-21 13:01:02][11] Processed:  App\Jobs\DeleteFileJob
[2021-04-21 13:01:08][10] Processing: App\Jobs\CompletedImport
[2021-04-21 13:01:08][10] Processed:  App\Jobs\CompletedImport
[2021-04-21 13:01:08][12] Processing: App\Events\NotificationImport
[2021-04-21 13:01:09][12] Processed:  App\Events\NotificationImport
[2021-04-21 13:01:09][13] Processing: App\Jobs\NotificationJob
[2021-04-21 13:01:09][13] Processed:  App\Jobs\NotificationJob
[2021-04-21 13:01:15][14] Processing: App\Notifications\FinishJob
[2021-04-21 13:01:15][14] Processed:  App\Notifications\FinishJob
[2021-04-21 13:06:39][15] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 13:06:39][15] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 13:06:39][16] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 13:07:29][16] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 13:07:29][18] Processing: App\Jobs\DeleteFileJob
[2021-04-21 13:07:29][18] Processed:  App\Jobs\DeleteFileJob
[2021-04-21 13:07:35][17] Processing: App\Jobs\CompletedImport
[2021-04-21 13:07:35][17] Processed:  App\Jobs\CompletedImport
[2021-04-21 13:07:35][19] Processing: App\Events\NotificationImport
[2021-04-21 13:07:36][19] Processed:  App\Events\NotificationImport
[2021-04-21 13:07:36][20] Processing: App\Jobs\NotificationJob
[2021-04-21 13:07:36][20] Processed:  App\Jobs\NotificationJob
[2021-04-21 13:07:42][21] Processing: App\Notifications\FinishJob
[2021-04-21 13:07:42][21] Processed:  App\Notifications\FinishJob
[2021-04-21 13:26:28][22] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 13:26:28][22] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-21 13:26:28][23] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 13:27:19][23] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-21 13:27:19][25] Processing: App\Jobs\DeleteFileJob
[2021-04-21 13:27:19][25] Processed:  App\Jobs\DeleteFileJob
[2021-04-21 13:27:25][24] Processing: App\Jobs\CompletedImport
[2021-04-21 13:27:25][24] Processed:  App\Jobs\CompletedImport
[2021-04-21 13:27:25][26] Processing: App\Events\NotificationImport
[2021-04-21 13:27:26][26] Processed:  App\Events\NotificationImport
[2021-04-21 13:27:26][27] Processing: App\Jobs\NotificationJob
[2021-04-21 13:27:26][27] Processed:  App\Jobs\NotificationJob
[2021-04-21 13:27:32][28] Processing: App\Notifications\FinishJob
[2021-04-21 13:27:32][28] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-04-22 09:20:08][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-22 09:20:08][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-22 09:20:08][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-22 09:21:39][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-22 09:21:54][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-22 09:21:54][3] Processing: App\Jobs\ImportFailedJob
[2021-04-22 09:21:54][3] Processed:  App\Jobs\ImportFailedJob
[2021-04-22 09:21:54][4] Processing: App\Events\FailedImport
[2021-04-22 09:21:55][4] Processed:  App\Events\FailedImport
[2021-04-22 09:21:55][5] Processing: App\Jobs\DeleteFileJob
[2021-04-22 09:21:55][5] Processed:  App\Jobs\DeleteFileJob
[2021-04-22 10:19:56][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-22 10:19:56][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-22 10:19:56][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-22 10:20:29][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-22 10:20:29][4] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-22 10:21:01][4] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-22 10:21:01][6] Processing: App\Jobs\DeleteFileJob
[2021-04-22 10:21:01][6] Processed:  App\Jobs\DeleteFileJob
[2021-04-22 10:21:01][3] Processing: App\Jobs\CompletedImport
[2021-04-22 10:21:01][3] Processed:  App\Jobs\CompletedImport
[2021-04-22 10:21:01][7] Processing: App\Events\NotificationImport
[2021-04-22 10:21:02][7] Processed:  App\Events\NotificationImport
[2021-04-22 10:21:02][8] Processing: App\Jobs\NotificationJob
[2021-04-22 10:21:02][8] Processed:  App\Jobs\NotificationJob
[2021-04-22 10:21:08][5] Processing: App\Jobs\CompletedImport
[2021-04-22 10:21:08][5] Processed:  App\Jobs\CompletedImport
[2021-04-22 10:21:08][9] Processing: App\Notifications\FinishJob
[2021-04-22 10:21:08][9] Processed:  App\Notifications\FinishJob
[2021-04-22 10:21:08][10] Processing: App\Events\NotificationImport
[2021-04-22 10:21:09][10] Processed:  App\Events\NotificationImport
[2021-04-22 10:21:09][11] Processing: App\Jobs\NotificationJob
[2021-04-22 10:21:09][11] Processed:  App\Jobs\NotificationJob
[2021-04-22 10:21:15][12] Processing: App\Notifications\FinishJob
[2021-04-22 10:21:15][12] Processed:  App\Notifications\FinishJob
Horizon started successfully.
Horizon started successfully.
Horizon started successfully.
[2021-04-23 12:14:14][13] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-23 12:14:14][13] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-23 12:14:14][14] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-23 12:14:15][14] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-23 12:14:15][16] Processing: App\Jobs\DeleteFileJob
[2021-04-23 12:14:15][16] Processed:  App\Jobs\DeleteFileJob
[2021-04-23 12:14:21][15] Processing: App\Jobs\CompletedImport
[2021-04-23 12:14:21][15] Processed:  App\Jobs\CompletedImport
[2021-04-23 12:14:21][17] Processing: App\Events\NotificationImport
[2021-04-23 12:14:23][17] Processed:  App\Events\NotificationImport
[2021-04-23 12:14:23][18] Processing: App\Jobs\NotificationJob
[2021-04-23 12:14:23][18] Processed:  App\Jobs\NotificationJob
[2021-04-23 12:14:29][19] Processing: App\Notifications\FinishJob
[2021-04-23 12:14:29][19] Processed:  App\Notifications\FinishJob
Horizon started successfully.
Horizon started successfully.
Horizon started successfully.
Horizon started successfully.
Horizon started successfully.
[2021-04-27 11:03:57][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-27 11:03:57][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-27 11:03:57][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 11:04:25][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 11:04:25][4] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 11:04:53][4] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 11:04:53][6] Processing: App\Jobs\DeleteFileJob
[2021-04-27 11:04:53][6] Processed:  App\Jobs\DeleteFileJob
[2021-04-27 11:04:53][3] Processing: App\Jobs\CompletedImport
[2021-04-27 11:04:53][3] Processed:  App\Jobs\CompletedImport
[2021-04-27 11:04:53][7] Processing: App\Events\NotificationImport
[2021-04-27 11:04:54][7] Processed:  App\Events\NotificationImport
[2021-04-27 11:04:54][8] Processing: App\Jobs\NotificationJob
[2021-04-27 11:04:54][8] Processed:  App\Jobs\NotificationJob
[2021-04-27 11:05:00][5] Processing: App\Jobs\CompletedImport
[2021-04-27 11:05:01][5] Processed:  App\Jobs\CompletedImport
[2021-04-27 11:05:01][9] Processing: App\Notifications\FinishJob
[2021-04-27 11:05:01][9] Processed:  App\Notifications\FinishJob
[2021-04-27 11:05:01][10] Processing: App\Events\NotificationImport
[2021-04-27 11:05:01][10] Processed:  App\Events\NotificationImport
[2021-04-27 11:05:01][11] Processing: App\Jobs\NotificationJob
[2021-04-27 11:05:01][11] Processed:  App\Jobs\NotificationJob
[2021-04-27 11:05:07][12] Processing: App\Notifications\FinishJob
[2021-04-27 11:05:07][12] Processed:  App\Notifications\FinishJob
[2021-04-27 11:12:58][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-27 11:12:58][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-27 11:12:58][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 11:13:27][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 11:13:27][4] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 11:13:56][4] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 11:13:56][6] Processing: App\Jobs\DeleteFileJob
[2021-04-27 11:13:56][6] Processed:  App\Jobs\DeleteFileJob
[2021-04-27 11:13:56][3] Processing: App\Jobs\CompletedImport
[2021-04-27 11:13:56][3] Processed:  App\Jobs\CompletedImport
[2021-04-27 11:13:56][7] Processing: App\Events\NotificationImport
[2021-04-27 11:13:58][7] Processed:  App\Events\NotificationImport
[2021-04-27 11:13:58][8] Processing: App\Jobs\NotificationJob
[2021-04-27 11:13:58][8] Processed:  App\Jobs\NotificationJob
[2021-04-27 11:14:01][5] Processing: App\Jobs\CompletedImport
[2021-04-27 11:14:01][5] Processed:  App\Jobs\CompletedImport
[2021-04-27 11:14:01][10] Processing: App\Events\NotificationImport
[2021-04-27 11:14:01][10] Processed:  App\Events\NotificationImport
[2021-04-27 11:14:01][11] Processing: App\Jobs\NotificationJob
[2021-04-27 11:14:01][11] Processed:  App\Jobs\NotificationJob
[2021-04-27 11:14:04][9] Processing: App\Notifications\FinishJob
[2021-04-27 11:14:04][9] Processed:  App\Notifications\FinishJob
[2021-04-27 11:14:07][12] Processing: App\Notifications\FinishJob
[2021-04-27 11:14:07][12] Processed:  App\Notifications\FinishJob
[2021-04-27 11:33:29][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-27 11:33:29][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-27 11:33:29][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 11:33:57][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 11:33:57][4] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 11:34:26][4] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 11:34:26][6] Processing: App\Jobs\DeleteFileJob
[2021-04-27 11:34:26][6] Processed:  App\Jobs\DeleteFileJob
[2021-04-27 11:34:26][3] Processing: App\Jobs\CompletedImport
[2021-04-27 11:34:26][3] Processed:  App\Jobs\CompletedImport
[2021-04-27 11:34:26][7] Processing: App\Events\NotificationImport
[2021-04-27 11:34:27][7] Processed:  App\Events\NotificationImport
[2021-04-27 11:34:27][8] Processing: App\Jobs\NotificationJob
[2021-04-27 11:34:27][8] Processed:  App\Jobs\NotificationJob
[2021-04-27 11:34:30][5] Processing: App\Jobs\CompletedImport
[2021-04-27 11:34:30][5] Processed:  App\Jobs\CompletedImport
[2021-04-27 11:34:30][10] Processing: App\Events\NotificationImport
[2021-04-27 11:34:31][10] Processed:  App\Events\NotificationImport
[2021-04-27 11:34:31][11] Processing: App\Jobs\NotificationJob
[2021-04-27 11:34:31][11] Processed:  App\Jobs\NotificationJob
[2021-04-27 11:34:34][9] Processing: App\Notifications\FinishJob
[2021-04-27 11:34:34][9] Processed:  App\Notifications\FinishJob
[2021-04-27 11:34:37][12] Processing: App\Notifications\FinishJob
[2021-04-27 11:34:37][12] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-04-27 13:11:03][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-27 13:11:03][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-27 13:11:03][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 13:11:32][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 13:11:32][4] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 13:11:59][4] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 13:11:59][6] Processing: App\Jobs\DeleteFileJob
[2021-04-27 13:11:59][6] Processed:  App\Jobs\DeleteFileJob
[2021-04-27 13:11:59][3] Processing: App\Jobs\CompletedImport
[2021-04-27 13:11:59][3] Processed:  App\Jobs\CompletedImport
[2021-04-27 13:11:59][7] Processing: App\Events\NotificationImport
[2021-04-27 13:12:01][7] Processed:  App\Events\NotificationImport
[2021-04-27 13:12:01][8] Processing: App\Jobs\NotificationJob
[2021-04-27 13:12:01][8] Processed:  App\Jobs\NotificationJob
[2021-04-27 13:12:04][5] Processing: App\Jobs\CompletedImport
[2021-04-27 13:12:04][5] Processed:  App\Jobs\CompletedImport
[2021-04-27 13:12:04][10] Processing: App\Events\NotificationImport
[2021-04-27 13:12:04][10] Processed:  App\Events\NotificationImport
[2021-04-27 13:12:04][11] Processing: App\Jobs\NotificationJob
[2021-04-27 13:12:04][11] Processed:  App\Jobs\NotificationJob
[2021-04-27 13:12:07][9] Processing: App\Notifications\FinishJob
[2021-04-27 13:12:07][9] Processed:  App\Notifications\FinishJob
[2021-04-27 13:12:10][12] Processing: App\Notifications\FinishJob
[2021-04-27 13:12:10][12] Processed:  App\Notifications\FinishJob
Horizon started successfully.
Horizon started successfully.
Horizon started successfully.
Horizon started successfully.
[2021-05-03 16:45:48][13] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-05-03 16:45:48][13] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-05-03 16:45:48][14] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-05-03 16:46:09][14] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-05-03 16:46:09][16] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-05-03 16:46:31][16] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-05-03 16:46:31][18] Processing: App\Jobs\DeleteFileJob
[2021-05-03 16:46:31][18] Processed:  App\Jobs\DeleteFileJob
[2021-05-03 16:46:31][15] Processing: App\Jobs\CompletedImport
[2021-05-03 16:46:31][15] Processed:  App\Jobs\CompletedImport
[2021-05-03 16:46:31][19] Processing: App\Events\NotificationImport
[2021-05-03 16:46:32][19] Processed:  App\Events\NotificationImport
[2021-05-03 16:46:32][20] Processing: App\Jobs\NotificationJob
[2021-05-03 16:46:32][20] Processed:  App\Jobs\NotificationJob
[2021-05-03 16:46:38][17] Processing: App\Jobs\CompletedImport
[2021-05-03 16:46:38][17] Processed:  App\Jobs\CompletedImport
[2021-05-03 16:46:38][21] Processing: App\Notifications\FinishJob
[2021-05-03 16:46:38][21] Processed:  App\Notifications\FinishJob
[2021-05-03 16:46:38][22] Processing: App\Events\NotificationImport
[2021-05-03 16:46:38][22] Processed:  App\Events\NotificationImport
[2021-05-03 16:46:38][23] Processing: App\Jobs\NotificationJob
[2021-05-03 16:46:38][23] Processed:  App\Jobs\NotificationJob
[2021-05-03 16:46:44][24] Processing: App\Notifications\FinishJob
[2021-05-03 16:46:44][24] Processed:  App\Notifications\FinishJob
[2021-05-03 16:47:32][25] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-05-03 16:47:32][25] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-05-03 16:47:32][26] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-05-03 16:47:53][26] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-05-03 16:47:53][28] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-05-03 16:48:14][28] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-05-03 16:48:14][30] Processing: App\Jobs\DeleteFileJob
[2021-05-03 16:48:14][30] Processed:  App\Jobs\DeleteFileJob
[2021-05-03 16:48:14][27] Processing: App\Jobs\CompletedImport
[2021-05-03 16:48:14][27] Processed:  App\Jobs\CompletedImport
[2021-05-03 16:48:14][31] Processing: App\Events\NotificationImport
[2021-05-03 16:48:15][31] Processed:  App\Events\NotificationImport
[2021-05-03 16:48:15][32] Processing: App\Jobs\NotificationJob
[2021-05-03 16:48:15][32] Processed:  App\Jobs\NotificationJob
[2021-05-03 16:48:21][29] Processing: App\Jobs\CompletedImport
[2021-05-03 16:48:21][29] Processed:  App\Jobs\CompletedImport
[2021-05-03 16:48:21][33] Processing: App\Notifications\FinishJob
[2021-05-03 16:48:21][33] Processed:  App\Notifications\FinishJob
[2021-05-03 16:48:21][34] Processing: App\Events\NotificationImport
[2021-05-03 16:48:21][34] Processed:  App\Events\NotificationImport
[2021-05-03 16:48:21][35] Processing: App\Jobs\NotificationJob
[2021-05-03 16:48:21][35] Processed:  App\Jobs\NotificationJob
[2021-05-03 16:48:27][37] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-05-03 16:48:27][37] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-05-03 16:48:27][36] Processing: App\Notifications\FinishJob
[2021-05-03 16:48:27][36] Processed:  App\Notifications\FinishJob
[2021-05-03 16:48:27][38] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-05-03 16:48:48][38] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-05-03 16:48:48][40] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-05-03 16:49:09][40] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-05-03 16:49:09][42] Processing: App\Jobs\DeleteFileJob
[2021-05-03 16:49:09][42] Processed:  App\Jobs\DeleteFileJob
[2021-05-03 16:49:09][39] Processing: App\Jobs\CompletedImport
[2021-05-03 16:49:09][39] Processed:  App\Jobs\CompletedImport
[2021-05-03 16:49:09][43] Processing: App\Events\NotificationImport
[2021-05-03 16:49:10][43] Processed:  App\Events\NotificationImport
[2021-05-03 16:49:10][44] Processing: App\Jobs\NotificationJob
[2021-05-03 16:49:10][44] Processed:  App\Jobs\NotificationJob
[2021-05-03 16:49:16][41] Processing: App\Jobs\CompletedImport
[2021-05-03 16:49:16][41] Processed:  App\Jobs\CompletedImport
[2021-05-03 16:49:16][45] Processing: App\Notifications\FinishJob
[2021-05-03 16:49:16][45] Processed:  App\Notifications\FinishJob
[2021-05-03 16:49:16][46] Processing: App\Events\NotificationImport
[2021-05-03 16:49:16][46] Processed:  App\Events\NotificationImport
[2021-05-03 16:49:16][47] Processing: App\Jobs\NotificationJob
[2021-05-03 16:49:16][47] Processed:  App\Jobs\NotificationJob
[2021-05-03 16:49:22][48] Processing: App\Notifications\FinishJob
[2021-05-03 16:49:22][48] Processed:  App\Notifications\FinishJob
[2021-05-03 16:49:37][49] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-05-03 16:49:37][49] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-05-03 16:49:37][50] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-05-03 16:49:58][50] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-05-03 16:49:58][52] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-05-03 16:50:20][52] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-05-03 16:50:20][54] Processing: App\Jobs\DeleteFileJob
[2021-05-03 16:50:20][54] Processed:  App\Jobs\DeleteFileJob
[2021-05-03 16:50:20][51] Processing: App\Jobs\CompletedImport
[2021-05-03 16:50:20][51] Processed:  App\Jobs\CompletedImport
[2021-05-03 16:50:20][55] Processing: App\Events\NotificationImport
[2021-05-03 16:50:21][55] Processed:  App\Events\NotificationImport
[2021-05-03 16:50:21][56] Processing: App\Jobs\NotificationJob
[2021-05-03 16:50:21][56] Processed:  App\Jobs\NotificationJob
[2021-05-03 16:50:27][53] Processing: App\Jobs\CompletedImport
[2021-05-03 16:50:27][53] Processed:  App\Jobs\CompletedImport
[2021-05-03 16:50:27][57] Processing: App\Notifications\FinishJob
[2021-05-03 16:50:27][57] Processed:  App\Notifications\FinishJob
[2021-05-03 16:50:27][58] Processing: App\Events\NotificationImport
[2021-05-03 16:50:27][58] Processed:  App\Events\NotificationImport
[2021-05-03 16:50:27][59] Processing: App\Jobs\NotificationJob
[2021-05-03 16:50:27][59] Processed:  App\Jobs\NotificationJob
[2021-05-03 16:50:33][60] Processing: App\Notifications\FinishJob
[2021-05-03 16:50:33][60] Processed:  App\Notifications\FinishJob
[2021-05-03 16:50:51][61] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-05-03 16:50:51][61] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-05-03 16:50:51][62] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-05-03 16:51:12][62] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-05-03 16:51:12][64] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-05-03 16:51:34][64] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-05-03 16:51:34][66] Processing: App\Jobs\DeleteFileJob
[2021-05-03 16:51:34][66] Processed:  App\Jobs\DeleteFileJob
[2021-05-03 16:51:34][63] Processing: App\Jobs\CompletedImport
[2021-05-03 16:51:34][63] Processed:  App\Jobs\CompletedImport
[2021-05-03 16:51:34][67] Processing: App\Events\NotificationImport
[2021-05-03 16:51:34][67] Processed:  App\Events\NotificationImport
[2021-05-03 16:51:34][68] Processing: App\Jobs\NotificationJob
